1551463186.6572545,1000.0
1551463186.6742551,1000.0
1551463186.690745,1000.0
1551463186.7066138,1000.0
1551463186.722366,1000.0
1551463186.7386084,1000.0
1551463186.7540016,1000.0
1551463186.7691507,1000.0
1551463186.7848759,1000.0
1551463186.8006167,1000.0
1551463186.8166242,1000.0
1551463186.8338249,1000.0
1551463186.8487442,1000.0
1551463186.8656685,1000.0
1551463186.8821287,1000.0
1551463186.8977225,1000.0
1551463186.9126058,1000.0
1551463186.928898,1000.0
1551463186.9446173,1000.0
1551463186.9613688,1000.0
1551463186.976127,1000.0
1551463186.991969,1000.0
1551463187.0090055,1000.0
1551463187.0237894,1000.0
1551463187.0392544,1000.0
1551463187.0569828,1000.0
1551463187.0732417,1000.0
1551463187.087998,1000.0
1551463187.103633,1000.0
1551463187.120868,1000.0
1551463187.1366916,1000.0
1551463187.1515167,1000.0
1551463187.1673462,1000.0
1551463187.1847732,1000.0
1551463187.2007172,1000.0
1551463187.215416,1000.0
1551463187.2321496,1000.0
1551463187.247795,1000.0
1551463187.2641609,1000.0
1551463187.2791736,1000.0
1551463187.2959101,1000.0
1551463187.312629,1000.0
1551463187.3274374,1000.0
1551463187.3443818,1000.0
1551463187.3598316,1000.0
1551463187.3748329,1000.0
1551463187.391615,1000.0
1551463187.4064846,1000.0
1551463187.4235346,1000.0
1551463187.4383981,1000.0
1551463187.4542325,1000.0
1551463187.4703705,1000.0
1551463187.4862297,1000.0
1551463187.502171,1000.0
1551463187.517794,1000.0
1551463187.5351138,1000.0
1551463187.551418,1000.0
1551463187.5663445,1000.0
1551463187.5829864,1000.0
1551463187.5978615,1000.0
1551463187.6147866,1000.0
1551463187.6306188,1000.0
1551463187.6452396,1000.0
1551463187.6616564,1000.0
1551463187.6770043,1000.0
1551463187.6946301,1000.0
1551463187.7106643,1000.0
1551463187.7267706,1000.0
1551463187.7416103,1000.0
1551463187.7581046,1000.0
1551463187.7733498,1000.0
1551463187.7901065,1000.0
1551463187.8057284,1000.0
1551463187.821081,1000.0
1551463187.8379817,1000.0
1551463187.85274,1000.0
1551463187.8701735,1000.0
1551463187.8861291,1000.0
1551463187.901752,1000.0
1551463187.9166257,1000.0
1551463187.9323719,1000.0
1551463187.9496276,1000.0
1551463187.9654913,1000.0
1551463187.9818556,1000.0
1551463187.9976234,1000.0
1551463188.012391,1000.0
1551463188.0282557,1000.0
1551463188.0455735,1000.0
1551463188.0598767,1000.0
1551463188.0759854,1000.0
1551463188.0931935,1000.0
1551463188.1097388,1000.0
1551463188.124139,1000.0
1551463188.1409974,1000.0
1551463188.1572812,1000.0
1551463188.172629,1000.0
1551463188.188385,1000.0
1551463188.2040012,1000.0
1551463188.2208586,1000.0
1551463188.2356305,1000.0
1551463188.2513494,1000.0
1551463188.2673287,1000.0
1551463188.284256,1000.0
1551463188.2992516,1000.0
1551463188.3147418,1000.0
1551463188.3322656,1000.0
1551463188.3478746,1000.0
1551463188.3640676,1000.0
1551463188.3788588,1000.0
1551463188.3957798,1000.0
1551463188.410687,1000.0
1551463188.4276242,1000.0
1551463188.4428234,1000.0
1551463188.4597785,1000.0
1551463188.4756124,1000.0
1551463188.490408,1000.0
1551463188.5075197,1000.0
1551463188.522406,1000.0
1551463188.538105,1000.0
1551463188.5538337,1000.0
1551463188.5712342,1000.0
1551463188.587696,1000.0
1551463188.6022856,1000.0
1551463188.6181467,1000.0
1551463188.6338007,1000.0
1551463188.6497676,1000.0
1551463188.6668952,1000.0
1551463188.681997,1000.0
1551463188.6977522,1000.0
1551463188.7147045,1000.0
1551463188.729718,1000.0
1551463188.746618,1000.0
1551463188.7613518,1000.0
1551463188.777116,1000.0
1551463188.7943735,1000.0
1551463188.8091266,1000.0
1551463188.8247592,1000.0
1551463188.8411384,1000.0
1551463188.8572538,1000.0
1551463188.8728979,1000.0
1551463188.889886,1000.0
1551463188.9066677,1000.0
1551463188.922643,1000.0
1551463188.9378169,1000.0
1551463188.9543684,1000.0
1551463188.9696834,1000.0
1551463188.9843693,1000.0
1551463189.001499,1000.0
1551463189.0166395,1000.0
1551463189.033609,1000.0
1551463189.048231,1000.0
1551463189.0652733,1000.0
1551463189.0801265,1000.0
1551463189.0971828,1000.0
1551463189.112996,1000.0
1551463189.127623,1000.0
1551463189.1451976,1000.0
1551463189.160522,1000.0
1551463189.1758878,1000.0
1551463189.1922252,1000.0
1551463189.2089415,1000.0
1551463189.2236245,1000.0
1551463189.239109,1000.0
1551463189.255691,1000.0
1551463189.2711387,1000.0
1551463189.287365,1000.0
1551463189.302899,1000.0
1551463189.3205311,1000.0
1551463189.3365169,1000.0
1551463189.3526149,1000.0
1551463189.369208,1000.0
1551463189.384361,1000.0
1551463189.3999825,1000.0
1551463189.4150872,1000.0
1551463189.4321084,1000.0
1551463189.4482381,1000.0
1551463189.4643142,1000.0
1551463189.4797509,1000.0
1551463189.496283,1000.0
1551463189.5125225,1000.0
1551463189.5268605,1000.0
1551463189.5436332,1000.0
1551463189.5584497,1000.0
1551463189.5756056,1000.0
1551463189.590246,1000.0
1551463189.60628,1000.0
1551463189.6231663,1000.0
1551463189.6391227,1000.0
1551463189.6556418,1000.0
1551463189.6719315,1000.0
1551463189.6859784,1000.0
1551463189.7018762,1000.0
1551463189.7189946,1000.0
1551463189.7338812,1000.0
1551463189.7506502,1000.0
1551463189.7656562,1000.0
1551463189.78304,1000.0
1551463189.7990124,1000.0
1551463189.8146284,1000.0
1551463189.8296127,1000.0
1551463189.8453383,1000.0
1551463189.8626833,1000.0
1551463189.8795729,1000.0
1551463189.894364,1000.0
1551463189.9093366,1000.0
1551463189.9259758,1000.0
1551463189.9411364,1000.0
1551463189.9580004,1000.0
1551463189.9731169,1000.0
1551463189.9900692,1000.0
1551463190.0056236,1000.0
1551463190.0208783,1000.0
1551463190.0377595,1000.0
1551463190.05277,1000.0
1551463190.0684297,1000.0
1551463190.0840766,1000.0
1551463190.1015327,1000.0
1551463190.1163945,1000.0
1551463190.1321232,1000.0
1551463190.1482122,1000.0
1551463190.165014,1000.0
1551463190.1801524,1000.0
1551463190.1961339,1000.0
1551463190.21299,1000.0
1551463190.228242,1000.0
1551463190.2450871,1000.0
1551463190.2613704,1000.0
1551463190.2760773,1000.0
1551463190.2927446,1000.0
1551463190.3077178,1000.0
1551463190.3255675,1000.0
1551463190.3408632,1000.0
1551463190.3571577,1000.0
1551463190.37331,1000.0
1551463190.3884182,1000.0
1551463190.4034185,1000.0
1551463190.4204216,1000.0
1551463190.436432,1000.0
1551463190.4511628,1000.0
1551463190.4675431,1000.0
1551463190.4830117,1000.0
1551463190.499842,1000.0
1551463190.516249,1000.0
1551463190.5311131,1000.0
1551463190.5466201,1000.0
1551463190.56362,1000.0
1551463190.5797112,1000.0
1551463190.5961275,1000.0
1551463190.6107507,1000.0
1551463190.6267262,1000.0
1551463190.6423917,1000.0
1551463190.6581306,1000.0
1551463190.6754167,1000.0
1551463190.6901617,1000.0
1551463190.7058687,1000.0
1551463190.7215693,1000.0
1551463190.7388985,1000.0
1551463190.7537045,1000.0
1551463190.7711682,1000.0
1551463190.7859006,1000.0
1551463190.8017037,1000.0
1551463190.8189294,1000.0
1551463190.8354342,1000.0
1551463190.850755,1000.0
1551463190.865644,1000.0
1551463190.8826215,1000.0
1551463190.8984714,1000.0
1551463190.9132524,1000.0
1551463190.9302604,1000.0
1551463190.945239,1000.0
1551463190.96076,1000.0
1551463190.9780056,1000.0
1551463190.9926317,1000.0
1551463191.0101697,1000.0
1551463191.0262434,1000.0
1551463191.0419986,1000.0
1551463191.0577903,1000.0
1551463191.0741348,1000.0
1551463191.0898693,1000.0
1551463191.1063719,1000.0
1551463191.121004,1000.0
1551463191.136737,1000.0
1551463191.1534922,1000.0
1551463191.1683648,1000.0
1551463191.1855052,1000.0
1551463191.2004213,1000.0
1551463191.2171352,1000.0
1551463191.2323542,1000.0
1551463191.2481472,1000.0
1551463191.263639,1000.0
1551463191.2799869,1000.0
1551463191.2972605,1000.0
1551463191.3120234,1000.0
1551463191.3292341,1000.0
1551463191.343765,1000.0
1551463191.3596346,1000.0
1551463191.377093,1000.0
1551463191.3918722,1000.0
1551463191.4076424,1000.0
1551463191.424497,1000.0
1551463191.4392462,1000.0
1551463191.4553547,1000.0
1551463191.4723756,1000.0
1551463191.4871445,1000.0
1551463191.5026298,1000.0
1551463191.520268,1000.0
1551463191.5360034,1000.0
1551463191.5529387,1000.0
1551463191.5672452,1000.0
1551463191.5828836,1000.0
1551463191.5984452,1000.0
1551463191.6139987,1000.0
1551463191.6306312,1000.0
1551463191.6476405,1000.0
1551463191.6626449,1000.0
1551463191.6786463,1000.0
1551463191.6943235,1000.0
1551463191.7098827,1000.0
1551463191.727648,1000.0
1551463191.7422576,1000.0
1551463191.7593682,1000.0
1551463191.7757585,1000.0
1551463191.7918763,1000.0
1551463191.8061361,1000.0
1551463191.8231313,1000.0
1551463191.8394125,1000.0
1551463191.8541315,1000.0
1551463191.869802,1000.0
1551463191.886867,1000.0
1551463191.901866,1000.0
1551463191.917817,1000.0
1551463191.9333773,1000.0
1551463191.9493701,1000.0
1551463191.9653008,1000.0
1551463191.9811323,1000.0
1551463191.9967353,1000.0
1551463192.0131721,1000.0
1551463192.0287979,1000.0
1551463192.04607,1000.0
1551463192.0618804,1000.0
1551463192.0778728,1000.0
1551463192.0943546,1000.0
1551463192.109996,1000.0
1551463192.1247652,1000.0
1551463192.141767,1000.0
1551463192.1569684,1000.0
1551463192.1736515,1000.0
1551463192.1898968,1000.0
1551463192.205737,1000.0
1551463192.2203007,1000.0
1551463192.2360349,1000.0
1551463192.2537582,1000.0
1551463192.2692723,1000.0
1551463192.2840688,1000.0
1551463192.3014178,1000.0
1551463192.317554,1000.0
1551463192.332076,1000.0
1551463192.348871,1000.0
1551463192.3649263,1000.0
1551463192.3798003,1000.0
1551463192.3968024,1000.0
1551463192.4121063,1000.0
1551463192.427899,1000.0
1551463192.443252,1000.0
1551463192.4607646,1000.0
1551463192.4767728,1000.0
1551463192.4927561,1000.0
1551463192.509009,1000.0
1551463192.5244443,1000.0
1551463192.5391533,1000.0
1551463192.556382,1000.0
1551463192.5726275,1000.0
1551463192.5875654,1000.0
1551463192.6041265,1000.0
1551463192.6190882,1000.0
1551463192.6343722,1000.0
1551463192.65076,1000.0
1551463192.6667724,1000.0
1551463192.6844094,1000.0
1551463192.6990998,1000.0
1551463192.7146635,1000.0
1551463192.7317321,1000.0
1551463192.7473729,1000.0
1551463192.7625957,1000.0
1551463192.7782612,1000.0
1551463192.7941332,1000.0
1551463192.8101888,1000.0
1551463192.827296,1000.0
1551463192.8422544,1000.0
1551463192.8584673,1000.0
1551463192.8740656,1000.0
1551463192.8898695,1000.0
1551463192.9056354,1000.0
1551463192.9229648,1000.0
1551463192.937757,1000.0
1551463192.9536262,1000.0
1551463192.9691703,1000.0
1551463192.9853952,1000.0
1551463193.0013795,1000.0
1551463193.0171273,1000.0
1551463193.0346267,1000.0
1551463193.0505018,1000.0
1551463193.0652492,1000.0
1551463193.081125,1000.0
1551463193.0971498,1000.0
1551463193.1140163,1000.0
1551463193.1302598,1000.0
1551463193.146125,1000.0
1551463193.1609643,1000.0
1551463193.177762,1000.0
1551463193.1945016,1000.0
1551463193.2089279,1000.0
1551463193.2246344,1000.0
1551463193.2402546,1000.0
1551463193.2578735,1000.0
1551463193.2740073,1000.0
1551463193.2896843,1000.0
1551463193.3054051,1000.0
1551463193.3202538,1000.0
1551463193.3373952,1000.0
1551463193.3521614,1000.0
1551463193.3681068,1000.0
1551463193.383735,1000.0
1551463193.4012756,1000.0
1551463193.4159985,1000.0
1551463193.432797,1000.0
1551463193.4476357,1000.0
1551463193.4647782,1000.0
1551463193.4805348,1000.0
1551463193.4958408,1000.0
1551463193.5126495,1000.0
1551463193.5277624,1000.0
1551463193.5442371,1000.0
1551463193.5590146,1000.0
1551463193.5767,1000.0
1551463193.5923269,1000.0
1551463193.6070604,1000.0
1551463193.6243103,1000.0
1551463193.639199,1000.0
1551463193.656285,1000.0
1551463193.6711645,1000.0
1551463193.687055,1000.0
1551463193.7023633,1000.0
1551463193.7200296,1000.0
1551463193.7348275,1000.0
1551463193.7506652,1000.0
1551463193.7667234,1000.0
1551463193.783423,1000.0
1551463193.79902,1000.0
1551463193.8145182,1000.0
1551463193.8314488,1000.0
1551463193.8461728,1000.0
1551463193.863421,1000.0
1551463193.8796446,1000.0
1551463193.895273,1000.0
1551463193.9100792,1000.0
1551463193.9257154,1000.0
1551463193.9420567,1000.0
1551463193.9590273,1000.0
1551463193.9754984,1000.0
1551463193.9916408,1000.0
1551463194.0058758,1000.0
1551463194.0216901,1000.0
1551463194.0387108,1000.0
1551463194.0532606,1000.0
1551463194.0703897,1000.0
1551463194.085447,1000.0
1551463194.1011436,1000.0
1551463194.1182673,1000.0
1551463194.1343837,1000.0
1551463194.1502633,1000.0
1551463194.1658745,1000.0
1551463194.181967,1000.0
1551463194.197762,1000.0
1551463194.214002,1000.0
1551463194.2291236,1000.0
1551463194.2459946,1000.0
1551463194.262275,1000.0
1551463194.27877,1000.0
1551463194.294167,1000.0
1551463194.3087695,1000.0
1551463194.3245487,1000.0
1551463194.3401015,1000.0
1551463194.35628,1000.0
1551463194.3723118,1000.0
1551463194.3884635,1000.0
1551463194.4053452,1000.0
1551463194.4201252,1000.0
1551463194.4373565,1000.0
1551463194.4519982,1000.0
1551463194.4692347,1000.0
1551463194.483927,1000.0
1551463194.501001,1000.0
1551463194.5160286,1000.0
1551463194.5328882,1000.0
1551463194.5478191,1000.0
1551463194.5641034,1000.0
1551463194.5810082,1000.0
1551463194.597013,1000.0
1551463194.612816,1000.0
1551463194.6288812,1000.0
1551463194.644931,1000.0
1551463194.6595876,1000.0
1551463194.6752565,1000.0
1551463194.6922703,1000.0
1551463194.7080996,1000.0
1551463194.7247748,1000.0
1551463194.7400377,1000.0
1551463194.755648,1000.0
1551463194.7708886,1000.0
1551463194.7868652,1000.0
1551463194.8030574,1000.0
1551463194.8185346,1000.0
1551463194.834514,1000.0
1551463194.850652,1000.0
1551463194.866417,1000.0
1551463194.8837023,1000.0
1551463194.898254,1000.0
1551463194.9140017,1000.0
1551463194.9313304,1000.0
1551463194.9471543,1000.0
1551463194.9617636,1000.0
1551463194.9790163,1000.0
1551463194.9954398,1000.0
1551463195.0109503,1000.0
1551463195.02728,1000.0
1551463195.043636,1000.0
1551463195.0590343,1000.0
1551463195.0746543,1000.0
1551463195.0913136,1000.0
1551463195.107524,1000.0
1551463195.1217718,1000.0
1551463195.1384113,1000.0
1551463195.1540377,1000.0
1551463195.1708922,1000.0
1551463195.1863244,1000.0
1551463195.2031498,1000.0
1551463195.2173817,1000.0
1551463195.2343392,1000.0
1551463195.2504168,1000.0
1551463195.2667422,1000.0
1551463195.2828922,1000.0
1551463195.2977607,1000.0
1551463195.3138347,1000.0
1551463195.3302627,1000.0
1551463195.3458729,1000.0
1551463195.36171,1000.0
1551463195.376389,1000.0
1551463195.3936453,1000.0
1551463195.4092917,1000.0
1551463195.4258945,1000.0
1551463195.440693,1000.0
1551463195.4563909,1000.0
1551463195.4720356,1000.0
1551463195.489287,1000.0
1551463195.505911,1000.0
1551463195.5199132,1000.0
1551463195.5354137,1000.0
1551463195.5531356,1000.0
1551463195.5692737,1000.0
1551463195.5840254,1000.0
1551463195.5998647,1000.0
1551463195.6166325,1000.0
1551463195.6314285,1000.0
1551463195.648775,1000.0
1551463195.6648798,1000.0
1551463195.6798885,1000.0
1551463195.6955047,1000.0
1551463195.7124043,1000.0
1551463195.7281406,1000.0
1551463195.7433586,1000.0
1551463195.7587996,1000.0
1551463195.7762716,1000.0
1551463195.7926548,1000.0
1551463195.8072042,1000.0
1551463195.8229392,1000.0
1551463195.8384166,1000.0
1551463195.8559003,1000.0
1551463195.8706596,1000.0
1551463195.888093,1000.0
1551463195.903251,1000.0
1551463195.918288,1000.0
1551463195.9356656,1000.0
1551463195.95039,1000.0
1551463195.9660065,1000.0
1551463195.9834638,1000.0
1551463195.9994023,1000.0
1551463196.0141852,1000.0
1551463196.0311759,1000.0
1551463196.0470486,1000.0
1551463196.0618968,1000.0
1551463196.077777,1000.0
1551463196.0949283,1000.0
1551463196.1114006,1000.0
1551463196.126828,1000.0
1551463196.1430106,1000.0
1551463196.1591735,1000.0
1551463196.1755443,1000.0
1551463196.190776,1000.0
1551463196.2066436,1000.0
1551463196.2227905,1000.0
1551463196.2389016,1000.0
1551463196.2547846,1000.0
1551463196.2695837,1000.0
1551463196.2852783,1000.0
1551463196.3021328,1000.0
1551463196.3176575,1000.0
1551463196.334582,1000.0
1551463196.3505192,1000.0
1551463196.3660636,1000.0
1551463196.3821697,1000.0
1551463196.3969493,1000.0
1551463196.4127607,1000.0
1551463196.4286518,1000.0
1551463196.445791,1000.0
1551463196.4618838,1000.0
1551463196.477558,1000.0
1551463196.493275,1000.0
1551463196.5099032,1000.0
1551463196.5260105,1000.0
1551463196.5411546,1000.0
1551463196.5568988,1000.0
1551463196.572608,1000.0
1551463196.5893774,1000.0
1551463196.6042068,1000.0
1551463196.6199987,1000.0
1551463196.6358194,1000.0
1551463196.653007,1000.0
1551463196.669058,1000.0
1551463196.6846497,1000.0
1551463196.6994119,1000.0
1551463196.7151704,1000.0
1551463196.7326868,1000.0
1551463196.747341,1000.0
1551463196.764436,1000.0
1551463196.7791576,1000.0
1551463196.7962203,1000.0
1551463196.8110316,1000.0
1551463196.8281376,1000.0
1551463196.8428962,1000.0
1551463196.8584096,1000.0
1551463196.8749218,1000.0
1551463196.8904927,1000.0
1551463196.9080455,1000.0
1551463196.9228675,1000.0
1551463196.939643,1000.0
1551463196.956156,1000.0
1551463196.971719,1000.0
1551463196.9876444,1000.0
1551463197.0025375,1000.0
1551463197.0194457,1000.0
1551463197.0344644,1000.0
1551463197.0504096,1000.0
1551463197.0661426,1000.0
1551463197.082021,1000.0
1551463197.0982912,1000.0
1551463197.1151512,1000.0
1551463197.1301463,1000.0
1551463197.1458137,1000.0
1551463197.1627913,1000.0
1551463197.1773973,1000.0
1551463197.1935213,1000.0
1551463197.2109363,1000.0
1551463197.2270224,1000.0
1551463197.2435203,1000.0
1551463197.2573948,1000.0
1551463197.274661,1000.0
1551463197.2893,1000.0
1551463197.3047822,1000.0
1551463197.3225048,1000.0
1551463197.3374062,1000.0
1551463197.3542433,1000.0
1551463197.3691697,1000.0
1551463197.3851771,1000.0
1551463197.4021826,1000.0
1551463197.417829,1000.0
1551463197.432933,1000.0
1551463197.4499383,1000.0
1551463197.4658284,1000.0
1551463197.4808774,1000.0
1551463197.497891,1000.0
1551463197.5126498,1000.0
1551463197.5298598,1000.0
1551463197.5456655,1000.0
1551463197.5617917,1000.0
1551463197.5775352,1000.0
1551463197.5931768,1000.0
1551463197.608142,1000.0
1551463197.6240916,1000.0
1551463197.6411712,1000.0
1551463197.657329,1000.0
1551463197.6721303,1000.0
1551463197.6888902,1000.0
1551463197.7047946,1000.0
1551463197.7198477,1000.0
1551463197.7369015,1000.0
1551463197.7516475,1000.0
1551463197.7675173,1000.0
1551463197.7847793,1000.0
1551463197.8007753,1000.0
1551463197.8167667,1000.0
1551463197.8318417,1000.0
1551463197.848732,1000.0
1551463197.8635955,1000.0
1551463197.8795347,1000.0
1551463197.896386,1000.0
1551463197.9125407,1000.0
1551463197.9280598,1000.0
1551463197.943897,1000.0
1551463197.9601061,1000.0
1551463197.9748592,1000.0
1551463197.9918962,1000.0
1551463198.00686,1000.0
1551463198.023682,1000.0
1551463198.0386484,1000.0
1551463198.055521,1000.0
1551463198.0720336,1000.0
1551463198.0875356,1000.0
1551463198.1028953,1000.0
1551463198.119152,1000.0
1551463198.1357186,1000.0
1551463198.1518111,1000.0
1551463198.1660209,1000.0
1551463198.1816568,1000.0
1551463198.1980588,1000.0
1551463198.2150288,1000.0
1551463198.2300386,1000.0
1551463198.2456446,1000.0
1551463198.26315,1000.0
1551463198.2778747,1000.0
1551463198.29359,1000.0
1551463198.30952,1000.0
1551463198.3254316,1000.0
1551463198.342954,1000.0
1551463198.3576531,1000.0
1551463198.3745153,1000.0
1551463198.39107,1000.0
1551463198.406781,1000.0
1551463198.4221725,1000.0
1551463198.4380789,1000.0
1551463198.4546578,1000.0
1551463198.4706466,1000.0
1551463198.4867992,1000.0
1551463198.5026665,1000.0
1551463198.5176752,1000.0
1551463198.5333507,1000.0
1551463198.5499282,1000.0
1551463198.5656977,1000.0
1551463198.5815408,1000.0
1551463198.5975173,1000.0
1551463198.6122558,1000.0
1551463198.627894,1000.0
1551463198.6437743,1000.0
1551463198.6597667,1000.0
1551463198.6757839,1000.0
1551463198.691926,1000.0
1551463198.7075434,1000.0
1551463198.7251494,1000.0
1551463198.7409742,1000.0
1551463198.7566495,1000.0
1551463198.7736924,1000.0
1551463198.788905,1000.0
1551463198.8036754,1000.0
1551463198.8191807,1000.0
1551463198.8367674,1000.0
1551463198.8515139,1000.0
1551463198.8674474,1000.0
1551463198.8849843,1000.0
1551463198.9006867,1000.0
1551463198.9164174,1000.0
1551463198.9321597,1000.0
1551463198.9469368,1000.0
1551463198.9625697,1000.0
1551463198.9801695,1000.0
1551463198.9951506,1000.0
1551463199.0121443,1000.0
1551463199.0279093,1000.0
1551463199.0439432,1000.0
1551463199.059754,1000.0
1551463199.075538,1000.0
1551463199.0911648,1000.0
1551463199.1066644,1000.0
1551463199.1225076,1000.0
1551463199.1397665,1000.0
1551463199.1545212,1000.0
1551463199.1714077,1000.0
1551463199.1871872,1000.0
1551463199.2018988,1000.0
1551463199.2191372,1000.0
1551463199.2340517,1000.0
1551463199.251173,1000.0
1551463199.2670217,1000.0
1551463199.2817829,1000.0
1551463199.2979279,1000.0
1551463199.314901,1000.0
1551463199.3307974,1000.0
1551463199.3457053,1000.0
1551463199.3627367,1000.0
1551463199.3774126,1000.0
1551463199.3934052,1000.0
1551463199.4095242,1000.0
1551463199.4249039,1000.0
1551463199.442534,1000.0
1551463199.4587007,1000.0
1551463199.4751804,1000.0
1551463199.49028,1000.0
1551463199.5051084,1000.0
1551463199.5206578,1000.0
1551463199.537939,1000.0
1551463199.553825,1000.0
1551463199.5683877,1000.0
1551463199.585851,1000.0
1551463199.600789,1000.0
1551463199.6165144,1000.0
1551463199.6324084,1000.0
1551463199.6487122,1000.0
1551463199.6646857,1000.0
1551463199.6814113,1000.0
1551463199.6977854,1000.0
1551463199.712653,1000.0
1551463199.729096,1000.0
1551463199.7450378,1000.0
1551463199.7600582,1000.0
1551463199.7755291,1000.0
1551463199.7930934,1000.0
1551463199.8076477,1000.0
1551463199.8250966,1000.0
1551463199.8397949,1000.0
1551463199.8568552,1000.0
1551463199.8716238,1000.0
1551463199.8877642,1000.0
1551463199.9031894,1000.0
1551463199.9194605,1000.0
1551463199.934938,1000.0
1551463199.951546,1000.0
1551463199.9674263,1000.0
1551463199.9845412,1000.0
1551463200.0007057,1000.0
1551463200.0154154,1000.0
1551463200.0323493,1000.0
1551463200.0470414,1000.0
1551463200.0631413,1000.0
1551463200.0789986,1000.0
1551463200.0959096,1000.0
1551463200.1107728,1000.0
1551463200.1266654,1000.0
1551463200.1437528,1000.0
1551463200.1601512,1000.0
1551463200.1757896,1000.0
1551463200.191909,1000.0
1551463200.2075286,1000.0
1551463200.223871,1000.0
1551463200.2402737,1000.0
1551463200.254397,1000.0
1551463200.2700553,1000.0
1551463200.287177,1000.0
1551463200.3021595,1000.0
1551463200.3192873,1000.0
1551463200.3355534,1000.0
1551463200.3514242,1000.0
1551463200.3660123,1000.0
1551463200.382922,1000.0
1551463200.3991897,1000.0
1551463200.414009,1000.0
1551463200.4308443,1000.0
1551463200.4456627,1000.0
1551463200.4613142,1000.0
1551463200.478725,1000.0
1551463200.494816,1000.0
1551463200.5105195,1000.0
1551463200.5254412,1000.0
1551463200.5412629,1000.0
1551463200.5583656,1000.0
1551463200.5740306,1000.0
1551463200.5889058,1000.0
1551463200.6060221,1000.0
1551463200.6225147,1000.0
1551463200.6371112,1000.0
1551463200.6522698,1000.0
1551463200.6680715,1000.0
1551463200.6854007,1000.0
1551463200.700054,1000.0
1551463200.7177634,1000.0
1551463200.7342715,1000.0
1551463200.7502708,1000.0
1551463200.766228,1000.0
1551463200.7802076,1000.0
1551463200.7971544,1000.0
1551463200.8121345,1000.0
1551463200.828059,1000.0
1551463200.8454266,1000.0
1551463200.8613794,1000.0
1551463200.8761973,1000.0
1551463200.8929093,1000.0
1551463200.9079046,1000.0
1551463200.923713,1000.0
1551463200.9393423,1000.0
1551463200.95666,1000.0
1551463200.973205,1000.0
1551463200.9876957,1000.0
1551463201.004537,1000.0
1551463201.0193055,1000.0
1551463201.0350275,1000.0
1551463201.0506709,1000.0
1551463201.0680478,1000.0
1551463201.0831501,1000.0
1551463201.1002097,1000.0
1551463201.1160479,1000.0
1551463201.1311502,1000.0
1551463201.1480248,1000.0
1551463201.1627917,1000.0
1551463201.1789255,1000.0
1551463201.1958945,1000.0
1551463201.2107852,1000.0
1551463201.2277825,1000.0
1551463201.2439153,1000.0
1551463201.2595353,1000.0
1551463201.2742925,1000.0
1551463201.2913425,1000.0
1551463201.3062937,1000.0
1551463201.3233535,1000.0
1551463201.3380218,1000.0
1551463201.3535354,1000.0
1551463201.371042,1000.0
1551463201.385788,1000.0
1551463201.4031112,1000.0
1551463201.4194765,1000.0
1551463201.4348283,1000.0
1551463201.4512913,1000.0
1551463201.4672816,1000.0
1551463201.4820697,1000.0
1551463201.4988005,1000.0
1551463201.513667,1000.0
1551463201.5295312,1000.0
1551463201.546557,1000.0
1551463201.5628304,1000.0
1551463201.5774233,1000.0
1551463201.5932863,1000.0
1551463201.6088946,1000.0
1551463201.6261823,1000.0
1551463201.6410513,1000.0
1551463201.6581607,1000.0
1551463201.6729836,1000.0
1551463201.6900256,1000.0
1551463201.7058918,1000.0
1551463201.7213182,1000.0
1551463201.7382865,1000.0
1551463201.753677,1000.0
1551463201.7701476,1000.0
1551463201.7865405,1000.0
1551463201.8012831,1000.0
1551463201.8179042,1000.0
1551463201.832673,1000.0
1551463201.8495038,1000.0
1551463201.8659198,1000.0
1551463201.8816662,1000.0
1551463201.896406,1000.0
1551463201.9130232,1000.0
1551463201.9279199,1000.0
1551463201.9437006,1000.0
1551463201.9608328,1000.0
1551463201.977159,1000.0
1551463201.9920988,1000.0
1551463202.0088036,1000.0
1551463202.0250337,1000.0
1551463202.039898,1000.0
1551463202.056718,1000.0
1551463202.0725389,1000.0
1551463202.087402,1000.0
1551463202.103198,1000.0
1551463202.1191578,1000.0
1551463202.1349165,1000.0
1551463202.152085,1000.0
1551463202.1674397,1000.0
1551463202.1841464,1000.0
1551463202.1989753,1000.0
1551463202.2150507,1000.0
1551463202.2311518,1000.0
1551463202.2478282,1000.0
1551463202.2626827,1000.0
1551463202.2796564,1000.0
1551463202.2961211,1000.0
1551463202.3108022,1000.0
1551463202.3275297,1000.0
1551463202.343419,1000.0
1551463202.3584125,1000.0
1551463202.3738976,1000.0
1551463202.3914058,1000.0
1551463202.406171,1000.0
1551463202.4220123,1000.0
1551463202.4390733,1000.0
1551463202.4558702,1000.0
1551463202.4714596,1000.0
1551463202.4859219,1000.0
1551463202.5029814,1000.0
1551463202.5177832,1000.0
1551463202.534979,1000.0
1551463202.5497591,1000.0
1551463202.566724,1000.0
1551463202.5824244,1000.0
1551463202.5970514,1000.0
1551463202.6132915,1000.0
1551463202.6288006,1000.0
1551463202.6454377,1000.0
1551463202.6622717,1000.0
1551463202.6786692,1000.0
1551463202.694161,1000.0
1551463202.7097952,1000.0
1551463202.726011,1000.0
1551463202.7415504,1000.0
1551463202.7577899,1000.0
1551463202.7726681,1000.0
1551463202.7897303,1000.0
1551463202.804543,1000.0
1551463202.8216627,1000.0
