1552766367.165704,1000.0
1552766367.1818194,1000.0
1552766367.1975186,1000.0
1552766367.213656,1000.0
1552766367.22964,1000.0
1552766367.2454896,1000.0
1552766367.2611513,1000.0
1552766367.277319,1000.0
1552766367.293692,1000.0
1552766367.309153,1000.0
1552766367.3251755,1000.0
1552766367.3410625,1000.0
1552766367.3569186,1000.0
1552766367.3732214,1000.0
1552766367.3891566,1000.0
1552766367.4049337,1000.0
1552766367.420733,1000.0
1552766367.4367414,1000.0
1552766367.4526184,1000.0
1552766367.4685948,1000.0
1552766367.4846826,1000.0
1552766367.5005915,1000.0
1552766367.516362,1000.0
1552766367.5324476,1000.0
1552766367.5481353,1000.0
1552766367.5642307,1000.0
1552766367.5802536,1000.0
1552766367.5961316,1000.0
1552766367.6120667,1000.0
1552766367.6278994,1000.0
1552766367.6439993,1000.0
1552766367.6599693,1000.0
1552766367.675731,1000.0
1552766367.6918073,1000.0
1552766367.707569,1000.0
1552766367.7236192,1000.0
1552766367.7394712,1000.0
1552766367.7553868,1000.0
1552766367.7714622,1000.0
1552766367.7874615,1000.0
1552766367.8035345,1000.0
1552766367.8191411,1000.0
1552766367.8351111,1000.0
1552766367.8512197,1000.0
1552766367.8670273,1000.0
1552766367.8828948,1000.0
1552766367.8988957,1000.0
1552766367.9148057,1000.0
1552766367.930808,1000.0
1552766367.9467764,1000.0
1552766367.9627788,1000.0
1552766367.9785717,1000.0
1552766367.9945755,1000.0
1552766368.0107327,1000.0
1552766368.0267267,1000.0
1552766368.0423653,1000.0
1552766368.0582616,1000.0
1552766368.07422,1000.0
1552766368.090114,1000.0
1552766368.1061141,1000.0
1552766368.1219969,1000.0
1552766368.1380882,1000.0
1552766368.1539857,1000.0
1552766368.169771,1000.0
1552766368.185777,1000.0
1552766368.2018795,1000.0
1552766368.2177262,1000.0
1552766368.233659,1000.0
1552766368.2495558,1000.0
1552766368.2655766,1000.0
1552766368.2814627,1000.0
1552766368.2974381,1000.0
1552766368.3134937,1000.0
1552766368.3292468,1000.0
1552766368.3453693,1000.0
1552766368.361353,1000.0
1552766368.3767514,1000.0
1552766368.392912,1000.0
1552766368.408965,1000.0
1552766368.42511,1000.0
1552766368.440972,1000.0
1552766368.4567392,1000.0
1552766368.472774,1000.0
1552766368.4886892,1000.0
1552766368.5046124,1000.0
1552766368.5205488,1000.0
1552766368.5366457,1000.0
1552766368.5524702,1000.0
1552766368.5686266,1000.0
1552766368.5842495,1000.0
1552766368.6002297,1000.0
1552766368.6163375,1000.0
1552766368.6321204,1000.0
1552766368.6482527,1000.0
1552766368.6641283,1000.0
1552766368.6800478,1000.0
1552766368.6960354,1000.0
1552766368.711823,1000.0
1552766368.7276728,1000.0
1552766368.7437847,1000.0
1552766368.7596405,1000.0
1552766368.7755725,1000.0
1552766368.7918496,1000.0
1552766368.8074722,1000.0
1552766368.8238614,1000.0
1552766368.8393207,1000.0
1552766368.8553047,1000.0
1552766368.8712072,1000.0
1552766368.8871894,1000.0
1552766368.9030955,1000.0
1552766368.919037,1000.0
1552766368.93505,1000.0
1552766368.9511247,1000.0
1552766368.9668574,1000.0
1552766368.9826984,1000.0
1552766368.9988067,1000.0
1552766369.0147083,1000.0
1552766369.0306184,1000.0
1552766369.0465913,1000.0
1552766369.0626543,1000.0
1552766369.0784914,1000.0
1552766369.09459,1000.0
1552766369.1105711,1000.0
1552766369.1264386,1000.0
1552766369.142122,1000.0
1552766369.1581492,1000.0
1552766369.1740243,1000.0
1552766369.1901069,1000.0
1552766369.2061257,1000.0
1552766369.2218423,1000.0
1552766369.2376976,1000.0
1552766369.2537792,1000.0
1552766369.269704,1000.0
1552766369.2857108,1000.0
1552766369.3015788,1000.0
1552766369.3176537,1000.0
1552766369.3334277,1000.0
1552766369.3494625,1000.0
1552766369.3654642,1000.0
1552766369.3813422,1000.0
1552766369.39741,1000.0
1552766369.413653,1000.0
1552766369.429656,1000.0
1552766369.445135,1000.0
1552766369.4611363,1000.0
1552766369.4768023,1000.0
1552766369.492928,1000.0
1552766369.5088134,1000.0
1552766369.5247922,1000.0
1552766369.540786,1000.0
1552766369.5565681,1000.0
1552766369.5725605,1000.0
1552766369.5887694,1000.0
1552766369.6046593,1000.0
1552766369.6204293,1000.0
1552766369.636427,1000.0
1552766369.6523175,1000.0
1552766369.6682186,1000.0
1552766369.6841218,1000.0
1552766369.7000334,1000.0
1552766369.7161849,1000.0
1552766369.731985,1000.0
1552766369.747784,1000.0
1552766369.7639244,1000.0
1552766369.7798398,1000.0
1552766369.7960334,1000.0
1552766369.811836,1000.0
1552766369.8276196,1000.0
1552766369.843916,1000.0
1552766369.8596199,1000.0
1552766369.8754053,1000.0
1552766369.8914137,1000.0
1552766369.9072769,1000.0
1552766369.923384,1000.0
1552766369.9391885,1000.0
1552766369.955085,1000.0
1552766369.971182,1000.0
1552766369.987505,1000.0
1552766370.0029721,1000.0
1552766370.019312,1000.0
1552766370.0349479,1000.0
1552766370.0507877,1000.0
1552766370.0668302,1000.0
1552766370.0830686,1000.0
1552766370.0987668,1000.0
1552766370.114591,1000.0
1552766370.130549,1000.0
1552766370.146415,1000.0
1552766370.162319,1000.0
1552766370.1783388,1000.0
1552766370.1942167,1000.0
1552766370.2103,1000.0
1552766370.2261214,1000.0
1552766370.2420864,1000.0
1552766370.2578628,1000.0
1552766370.2740266,1000.0
1552766370.2900193,1000.0
1552766370.3057911,1000.0
1552766370.3218653,1000.0
1552766370.337681,1000.0
1552766370.3537107,1000.0
1552766370.3697822,1000.0
1552766370.3855324,1000.0
1552766370.4015367,1000.0
1552766370.4174495,1000.0
1552766370.433537,1000.0
1552766370.4492908,1000.0
1552766370.4652004,1000.0
1552766370.4811783,1000.0
1552766370.4969902,1000.0
1552766370.5130486,1000.0
1552766370.529146,1000.0
1552766370.5450644,1000.0
1552766370.5611262,1000.0
1552766370.57683,1000.0
1552766370.5927098,1000.0
1552766370.6086316,1000.0
1552766370.6246178,1000.0
1552766370.6405022,1000.0
1552766370.6564925,1000.0
1552766370.6722682,1000.0
1552766370.6884277,1000.0
1552766370.7044249,1000.0
1552766370.7202733,1000.0
1552766370.7361488,1000.0
1552766370.752257,1000.0
1552766370.7679596,1000.0
1552766370.7838366,1000.0
1552766370.7997315,1000.0
1552766370.815828,1000.0
1552766370.8319147,1000.0
1552766370.8481216,1000.0
1552766370.8638153,1000.0
1552766370.8799005,1000.0
1552766370.895498,1000.0
1552766370.9115052,1000.0
1552766370.9274664,1000.0
1552766370.9433818,1000.0
1552766370.9594707,1000.0
1552766370.9753704,1000.0
1552766370.9910564,1000.0
1552766371.0071719,1000.0
1552766371.023267,1000.0
1552766371.0389247,1000.0
1552766371.0548303,1000.0
1552766371.071337,1000.0
1552766371.087057,1000.0
1552766371.1027148,1000.0
1552766371.1187108,1000.0
1552766371.134593,1000.0
1552766371.150577,1000.0
1552766371.1664603,1000.0
1552766371.1824617,1000.0
1552766371.1985698,1000.0
1552766371.2144482,1000.0
1552766371.22987,1000.0
1552766371.2458565,1000.0
1552766371.2620702,1000.0
1552766371.2782393,1000.0
1552766371.2942355,1000.0
1552766371.310146,1000.0
1552766371.3258514,1000.0
1552766371.3418443,1000.0
1552766371.3577967,1000.0
1552766371.3737006,1000.0
1552766371.3898091,1000.0
1552766371.4055862,1000.0
1552766371.4215946,1000.0
1552766371.437474,1000.0
1552766371.4534883,1000.0
1552766371.4695635,1000.0
1552766371.48536,1000.0
1552766371.5014796,1000.0
1552766371.5172658,1000.0
