1554148997.3909283,0.003406042008179069
1554148997.410919,0.0034021229138469413
1554148997.4308965,0.003398208328942559
1554148997.4505363,0.0033942982482772547
1554148997.4706888,0.003390392666668328
1554148997.4906795,0.0033845427186630964
1554148997.5101984,0.0033787028644419862
1554148997.5300884,0.0033728730865886926
1554148997.550076,0.003367053367716961
1554148997.569748,0.0033631791348866695
1554148997.590042,0.003357376142429545
1554148997.6092334,0.003351583162737161
1554148997.62891,0.0033458001785330073
1554148997.6481755,0.0033381050516598956
1554148997.6678085,0.0033323453232425378
1554148997.6879034,0.003326595532940047
1554148997.7073743,0.0033208556636047178
1554148997.7271154,0.003315125698118432
1554148997.7470589,0.0033075011205925503
1554148997.7666147,0.0033017941976827255
1554148997.7865658,0.0032960971217745826
1554148997.8063338,0.003290409875877628
1554148997.826358,0.003284732443030683
1554148997.8465025,0.0032790648063018347
1554148997.8661275,0.0032752918157555513
1554148997.8858588,0.00327152316652562
1554148997.9058535,0.0032677588536168044
1554148997.9249117,0.003262120503942671
1554148997.9443378,0.003256491882950632
1554148997.9637127,0.003250872973854347
1554148997.983451,0.0032452637598964404
1554148998.0033379,0.003241529661850329
1554148998.0234244,0.0032377998603696887
1554148998.0435839,0.0032340743505107766
1554148998.0632267,0.003230353127335497
1554148998.0831,0.0032266361859114756
1554148998.1030822,0.003221068791283428
1554148998.1231031,0.0032155110029082087
1554148998.1432776,0.0032118111392787597
1554148998.1632488,0.0032062693245054675
1554148998.183109,0.0032007370718482677
1554148998.2033536,0.003195214364808222
1554148998.2228973,0.0031897011869148582
1554148998.242975,0.0031860310208356242
1554148998.2626197,0.0031823650777598324
1554148998.2823744,0.0031768740706497756
1554148998.3022988,0.003171392537989804
1554148998.3219242,0.0031659204634322423
1554148998.3415315,0.0031604578306576214
1554148998.3613358,0.0031568213128632546
1554148998.3809528,0.003151374380204506
1554148998.4009666,0.0031459368459476464
1554148998.4210072,0.0031405086938762167
1554148998.4405203,0.003135089907801739
1554148998.4604418,0.0031296804715636676
1554148998.480524,0.0031242803690293415
1554148998.4999745,0.0031188895840939352
1554148998.5197816,0.0031135081006804116
1554148998.5394924,0.003108135902739473
1554148998.5594914,0.0031027729742495154
1554148998.5794168,0.003097419299216578
1554148998.5993419,0.0030920748616742964
1554148998.6194692,0.003086739645683857
1554148998.6393838,0.003081413635333946
1554148998.6588745,0.0030743265806363676
1554148998.678578,0.0030690219883911583
1554148998.6984198,0.0030637265489467814
1554148998.7182941,0.003058440246510551
1554148998.7386549,0.0030514060291410463
1554148998.7577975,0.0030426360037323313
1554148998.7772634,0.0030356381351125494
1554148998.7968726,0.0030286563611439587
1554148998.8168907,0.003021690644809914
1554148998.836804,0.0030130060241861157
1554148998.856288,0.0030060763026282292
1554148998.8761861,0.0029991625189876533
1554148998.8958085,0.0029905426462977537
1554148998.9154055,0.00298366458907534
1554148998.9352605,0.0029768023509455627
1554148998.9548314,0.0029699558955255064
1554148998.9744756,0.0029631251865159703
1554148998.994351,0.0029580124665515464
1554148999.014112,0.00295120922666639
1554148999.033915,0.0029444216337987574
1554148999.0536194,0.0029376496519615304
1554148999.0734417,0.0029308932452503243
1554148999.0933216,0.002925836139841219
1554148999.1126807,0.002919106903453909
1554148999.132421,0.002912393143880825
1554148999.152348,0.0029056948255262696
1554148999.1720638,0.002900681198693156
1554148999.192127,0.0028956762226150365
1554148999.2116256,0.0028906798823654777
1554148999.230783,0.0028856921630438024
1554148999.2502296,0.002880713049775044
1554148999.2698858,0.0028773984147356666
1554148999.289692,0.002874087593615027
1554148999.309768,0.002870780582024692
1554148999.3291037,0.0028658271979213174
1554148999.3489032,0.0028608823606272073
1554148999.3685987,0.002855946055395283
1554148999.3884947,0.0028526599180042217
1554148999.4081273,0.0028477378001737427
1554148999.427268,0.0028428241752041844
1554148999.4466684,0.0028379190284415524
1554148999.4655304,0.0028313919957993787
1554148999.4857855,0.0028248799749157104
1554148999.505173,0.002820005789946889
1554148999.5249398,0.0028151400151333033
1554148999.544622,0.0028102826359636627
1554148999.5641882,0.002805433637951716
1554148999.5837326,0.0028005930066362077
1554148999.6032984,0.0027973705601271547
1554148999.6226883,0.002794151821461933
1554148999.6423566,0.0027909367863741975
1554148999.6622047,0.0027877254506024777
1554148999.6815455,0.0027829153738526033
1554148999.7013676,0.002778113596642533
1554148999.7205474,0.0027749170156184397
1554148999.7402837,0.0027717241126765622
1554148999.7598164,0.002768534883584799
1554148999.7791877,0.0027637579191703626
1554148999.7989192,0.0027589891971621
1554148999.8184988,0.0027542287033381634
1554148999.8380108,0.0027494764235012448
1554148999.8578007,0.002746312793269501
1554148999.8766959,0.002743152803205801
1554148999.8963785,0.0027399964491216684
1554148999.9162,0.0027368437268334472
1554148999.9356277,0.0027336946321622614
1554148999.955429,0.0027305491609340773
1554148999.9749844,0.0027274073089796633
1554148999.9946485,0.0027258377389285282
1554149000.0142388,0.002724269072134552
1554149000.0339656,0.002721134446239101
1554149000.0537882,0.0027180034271384536
1554149000.072992,0.0027148760106825024
1554149000.091984,0.0027117521927259463
1554149000.1111832,0.002708631969128255
1554149000.1307642,0.002703958364108846
1554149000.1508152,0.002699292823154296
1554149000.1704628,0.002696186935681795
1554149000.1898491,0.002691534803926914
1554149000.2092102,0.0026868906991858793
1554149000.2287102,0.0026822546076084915
1554149000.248519,0.00267762651536845
1554149000.2679026,0.002674545557801063
1554149000.287252,0.002669930767129594
1554149000.3068855,0.002665323939041853
1554149000.3261209,0.002660725059798814
1554149000.345642,0.002656134115685153
1554149000.3652475,0.002651551093009214
1554149000.384623,0.0026469759781029625
1554149000.4042923,0.00264240875732195
1554149000.4240837,0.00263784941704527
1554149000.4434834,0.0026317825317403436
1554149000.4625347,0.002625729599884425
1554149000.4817832,0.002621199038635242
1554149000.5009181,0.0026166762946362564
1554149000.5204525,0.0026121613543992053
1554149000.5394988,0.002607654204459099
1554149000.559316,0.0026031548313741816
1554149000.5784185,0.002600159563165267
1554149000.5980349,0.0025971677414020123
1554149000.617427,0.002592686462169245
1554149000.6365514,0.002588212915153093
1554149000.6560602,0.0025837470870120143
1554149000.6754248,0.0025792889644274874
1554149000.694824,0.0025763211570025727
1554149000.7144206,0.0025718758474779823
1554149000.7333932,0.002567438208106127
1554149000.752599,0.002563008225652553
1554149000.772051,0.0025571134703112845
1554149000.7918708,0.002552701302661247
1554149000.811458,0.0025482967479793467
1554149000.8306863,0.002542435828097802
1554149000.850202,0.0025365883879579164
1554149000.8693206,0.002530754396557164
1554149000.8887532,0.0025263877101318957
1554149000.9084122,0.002522028558199252
1554149000.9273386,0.002516228053477699
1554149000.946413,0.002510440889546792
1554149000.966124,0.0025046670357235855
1554149000.9853106,0.00249890646139567
1554149001.0048046,0.002493159136021054
1554149001.0239289,0.0024874250291279805
1554149001.0432327,0.0024831331052955676
1554149001.0626893,0.002477422057633286
1554149001.081841,0.0024717241450161343
1554149001.1007936,0.002466039337234336
1554149001.1198688,0.0024603676041476275
1554149001.138971,0.002456122366509073
1554149001.1586974,0.002451884453809514
1554149001.177688,0.0024462452760512818
1554149001.196877,0.0024406190680419763
1554149001.2157824,0.002436407905485796
1554149001.2348342,0.002432204009073811
1554149001.2542632,0.0024280073662686637
1554149001.2733424,0.0024224231042878786
1554149001.2926674,0.002416851685753247
1554149001.3113523,0.002412681532591635
1554149001.3302574,0.0024085185748146196
1554149001.3497212,0.0024043628000069346
1554149001.368897,0.0023988329190194947
1554149001.388304,0.002393315756405385
1554149001.4075289,0.0023891862132782078
1554149001.4271326,0.002385063795465103
1554149001.446563,0.0023809484906717076
1554149001.4653833,0.002375472461101378
1554149001.4848933,0.0023713737056616554
1554149001.5043306,0.002365919697485761
1554149001.5239058,0.0023604782331805734
1554149001.543696,0.002355049283896009
1554149001.562979,0.002348280652694098
1554149001.5825334,0.0023428797570661714
1554149001.6018324,0.0023374912831534904
1554149001.6219122,0.002332115202386893
1554149001.640985,0.002326751486262953
1554149001.6601305,0.002320064185569637
1554149001.679798,0.002313396104801958
1554149001.69934,0.0023067471887200665
1554149001.718538,0.0023001173822428792
1554149001.738035,0.002293506630447591
1554149001.7571628,0.00228559880337543
1554149001.776428,0.0022790297793293664
1554149001.79606,0.0022724796352708468
1554149001.815362,0.002264644307593062
1554149001.8348389,0.002258135508721453
1554149001.8540316,0.0022516454167446132
1554149001.873735,0.002245173977897192
1554149001.89232,0.0022387211385683377
1554149001.911755,0.0022322868453013185
1554149001.9311185,0.0022258710447930056
1554149001.9501865,0.002219473683893495
1554149001.9695451,0.002213094709605641
1554149001.9896345,0.0022067340690845897
1554149002.009236,0.0022016587215651006
1554149002.0289247,0.002196595047020976
1554149002.0479226,0.002191543018605135
1554149002.0675545,0.002186502609532217
1554149002.0872605,0.0021827299118430035
1554149002.106868,0.00217896372374943
1554149002.1265743,0.0021752040340195246
1554149002.1464338,0.002171450831440695
1554149002.1658864,0.0021677041048196962
1554149002.1853504,0.0021639638429825966
1554149002.2044706,0.002160230034774744
1554149002.2238111,0.0021565026690607337
1554149002.2436042,0.0021527817347243737
1554149002.262832,0.0021478304741305377
1554149002.2826366,0.0021428906011200562
1554149002.3023748,0.002139193153706164
1554149002.3222525,0.0021355020860474357
1554149002.341524,0.002131817387135933
1554149002.3609893,0.002128139045982709
1554149002.380881,0.0021244670516177805
1554149002.4004984,0.00212202257595929
1554149002.420189,0.0021195809129879737
1554149002.4402442,0.0021171420594674768
1554149002.4595518,0.00211470601216517
1554149002.4787025,0.002112272767852116
1554149002.4984405,0.0021098423233031215
1554149002.5174406,0.002106201898991241
1554149002.536571,0.0021037784397664773
1554149002.5563192,0.002100148478373464
1554149002.575931,0.00209652478029196
1554149002.5956879,0.002092907334714944
1554149002.6152139,0.0020880937814197922
1554149002.6344182,0.002084490883097293
1554149002.6539276,0.002080894201390368
1554149002.6738358,0.0020773037255725673
1554149002.6936307,0.0020725260595825723
1554149002.7131414,0.0020665694264668365
1554149002.7330701,0.0020618164486796943
1554149002.7527838,0.002057074402438124
1554149002.772431,0.0020511621788255625
1554149002.7923071,0.0020452669474948656
1554149002.8113086,0.00204056296404978
1554149002.8309083,0.002035869799466407
1554149002.8507771,0.0020300185198596802
1554149002.8702774,0.002025349606824971
1554149002.8894405,0.002020691431992259
1554149002.909155,0.002014883776428724
1554149002.9289017,0.0020090928126087317
1554149002.9488714,0.0020033184925586384
1554149002.9683647,0.001996411210931759
1554149002.9877474,0.001989527745058416
1554149003.0071652,0.001983809656836503
1554149003.0266798,0.0019781080029332423
1554149003.0465026,0.0019724227361148533
1554149003.0660126,0.001966753809283335
1554149003.08588,0.0019611011754760497
1554149003.106122,0.00195546478786531
1554149003.125764,0.001950967343655978
1554149003.1457272,0.0019464802432812812
1554149003.1654725,0.0019420034629510758
1554149003.1841938,0.0019375369789299103
1554149003.2037878,0.0019341938586192793
1554149003.2230773,0.0019297453361896482
1554149003.2428167,0.0019253070450776812
1554149003.2625685,0.0019208789617520166
1554149003.282229,0.001917564583992453
1554149003.3020525,0.001914255925021086
1554149003.3219535,0.0019098532585662407
1554149003.3418925,0.0019054607179632443
1554149003.3617225,0.0019010782799232997
1554149003.3812053,0.001897798067220871
1554149003.4003828,0.0018945235143565913
1554149003.4201825,0.0018901662311869016
1554149003.4399364,0.0018858189694904016
1554149003.4590645,0.001882565085942559
1554149003.4787822,0.0018793168168032646
1554149003.4983928,0.0018760741523851535
1554149003.5182078,0.0018728370830175523
1554149003.5377116,0.0018685296772558513
1554149003.5571594,0.0018653056254916878
1554149003.576767,0.0018620871366628656
1554149003.596648,0.0018588742011708263
1554149003.615987,0.001855666809433573
1554149003.6356306,0.0018524649518856426
1554149003.6556704,0.0018503334500204374
1554149003.6751392,0.0018482044007253511
1554149003.694377,0.0018460778011783906
1554149003.7141325,0.0018439536485608092
1554149003.7336102,0.0018407720014689583
1554149003.7530096,0.0018375958441453697
1554149003.7732666,0.0018344251671177309
1554149003.792603,0.0018323144223712112
1554149003.8121808,0.001830206106311053
1554149003.8318012,0.0018270481798956157
1554149003.8515534,0.0018238957023196346
1554149003.8708062,0.001820748664181418
1554149003.8901162,0.001817607056095496
1554149003.9093075,0.001815515662773137
1554149003.928715,0.001813426675870802
1554149003.9485328,0.0018113400926195989
1554149003.968369,0.001809255910253822
1554149003.987539,0.0018061341323231425
1554149004.0071957,0.00180301774085957
1554149004.0268016,0.0017999067265690324
1554149004.0461104,0.001797835699777953
1554149004.065743,0.001795767055972569
1554149004.0848184,0.0017937007924109308
1554149004.1044366,0.0017916369063542656
1554149004.1237187,0.0017895753950669523
1554149004.1431286,0.0017875162558164952
1554149004.1625774,0.0017854594858735643
1554149004.1821885,0.0017844319885403663
1554149004.201986,0.001783405082511971
1554149004.221755,0.0017823787674480871
1554149004.2410755,0.0017803279088537314
1554149004.260792,0.0017782794100389228
1554149004.2801657,0.0017752110804646602
1554149004.299831,0.0017721480451351169
1554149004.319356,0.0017690902949153466
1554149004.3388655,0.001766037820686164
1554149004.3580146,0.001762990613344119
1554149004.3771179,0.0017599486638014694
1554149004.396506,0.0017559008941991458
1554149004.415707,0.0017518624342085613
1554149004.435122,0.0017488396857661193
1554149004.4546201,0.0017458221529205074
1554149004.474558,0.0017428098266724676
1554149004.4939811,0.0017388014753016892
1554149004.5138357,0.0017348023428832473
1554149004.5328376,0.001730812408214133
1554149004.5523586,0.001726831650140103
1554149004.5718591,0.001722860047555588
1554149004.5912364,0.0017188975794035395
1554149004.610855,0.001715931710120997
1554149004.6298575,0.0017129709582932153
1554149004.6490085,0.0017100153150902896
1554149004.6687243,0.0017060823890031208
1554149004.6878576,0.0017021585083949501
1554149004.707751,0.0016992215215176872
1554149004.727123,0.0016962896022600818
1554149004.7466433,0.0016923882444364194
1554149004.7660725,0.00168849585948675
1554149004.7855268,0.00168558244680681
1554149004.8054125,0.0016826740610704708
1554149004.8248792,0.0016797706936039858
1554149004.8445957,0.0016759073282159465
1554149004.8641944,0.001672052848321737
1554149004.8837626,0.0016691678072110582
1554149004.90339,0.001666287744090291
1554149004.9230468,0.0016634126503701698
1554149004.9424136,0.0016605425174762497
1554149004.9623067,0.0016576773368488806
1554149004.9812248,0.0016557699634695258
1554149005.0006025,0.0016538647847713305
1554149005.019809,0.001651961798229015
1554149005.038995,0.0016500610013202252
1554149005.0583186,0.0016481623915255103
1554149005.0779185,0.001646265966328297
1554149005.0969357,0.001644371723214929
1554149005.1163619,0.0016424796596746414
1554149005.1351821,0.0016415344444605678
1554149005.1545374,0.0016405897731995387
1554149005.1736078,0.0016396456455785135
1554149005.192349,0.001638702061284631
1554149005.2119055,0.00163775902000523
1554149005.2313888,0.00163587456524005
1554149005.2511957,0.0016339922787851826
1554149005.2710211,0.0016321121581456914
1554149005.290427,0.0016302342008295313
1554149005.3100176,0.0016283584043475237
1554149005.3295345,0.001627421315642231
1554149005.3492088,0.0016264847662133346
1554149005.368604,0.0016246132839435176
1554149005.3877215,0.0016227439550574568
1554149005.4075758,0.001620876777077411
1554149005.429726,0.0016199439939036302
1554149005.4516106,0.0016190117475284893
1554149005.4738948,0.0016180800376430645
1554149005.490908,0.0016152881238386328
1554149005.5078523,0.00161250102733774
1554149005.530115,0.00161250102733774
1554149005.5525577,0.0016115730642456184
1554149005.574919,0.0016106456351782732
1554149005.5971234,0.0016097187398283767
1554149005.6190646,0.0016087923778887981
1554149005.641582,0.0016078665490525633
1554149005.6635928,0.0016060164894631335
1554149005.6855657,0.0016032453906900418
1554149005.707412,0.0016004790733052238
1554149005.7293105,0.0015977175290586402
1554149005.7515423,0.001594960749714487
1554149005.7725434,0.00159220872705117
1554149005.7940083,0.0015894614528612814
1554149005.8159022,0.0015867189189515748
1554149005.83727,0.001583981117142941
1554149005.8592281,0.0015821585408495459
1554149005.8810303,0.0015803380616672333
1554149005.902801,0.0015785196771829918
1554149005.924701,0.0015767033849866045
1554149005.9470272,0.0015739828644662165
1554149005.9687936,0.001571267038063931
1554149005.9909053,0.001568555897680289
1554149006.0127022,0.00156675107010815
1554149006.0348656,0.0015649483192248688
1554149006.0568984,0.0015631476426409571
1554149006.0792584,0.0015613490379696511
1554149006.101107,0.0015586550105845824
1554149006.1226814,0.001555965631605075
1554149006.1442373,0.0015532808930105446
1554149006.166283,0.0015514936413179926
1554149006.18786,0.0015488166189124796
1554149006.2100365,0.0015461442155713114
1554149006.231915,0.0015434764233245302
1554149006.2536962,0.0015408132342159299
1554149006.2756398,0.0015390403281864144
1554149006.2973897,0.0015363847933315999
1554149006.319175,0.0015337338404654676
1554149006.3410504,0.001531087461682032
1554149006.362488,0.0015284456490889486
1554149006.3845003,0.0015249303216453437
1554149006.4060683,0.0015222991328804171
1554149006.4281464,0.0015196724840962482
1554149006.4503243,0.0015170503674593338
1554149006.4718714,0.0015144327751496866
1554149006.493955,0.0015118196993608197
1554149006.516466,0.0015092111322996963
1554149006.5379236,0.0015066070661867448
1554149006.5594146,0.0015040074932558111
1554149006.5816543,0.001500548372010917
1554149006.6036625,0.0014970972065241222
1554149006.6259687,0.0014945140423664586
1554149006.6475773,0.0014919353353255648
1554149006.6689181,0.0014893610777109154
1554149006.6909337,0.0014867912618452546
1554149006.7131221,0.001484225880064573
1554149006.7348886,0.0014825180851459514
1554149006.756523,0.0014808122552675117
1554149006.7786133,0.0014782571899548743
1554149006.800452,0.0014757065332758961
1554149006.821656,0.001473160277623707
1554149006.8431985,0.0014706184154045618
1554149006.864644,0.0014689262776438662
1554149006.8861294,0.0014680809390378179
1554149006.9080024,0.0014672360869077495
1554149006.9298964,0.0014663917209737152
1554149006.9516816,0.0014655478409559127
1554149006.97338,0.0014647044465747009
1554149006.9951372,0.001463861537550617
1554149007.016483,0.0014630191136043413
1554149007.0380216,0.0014621771744567154
1554149007.059737,0.0014604947494416334
1554149007.0807567,0.0014588142602753474
1554149007.1026828,0.0014571357047304236
1554149007.1242604,0.001455459080581967
1554149007.1458578,0.0014537843856076607
1554149007.1673977,0.001452111617587745
1554149007.1890693,0.0014504407743049963
1554149007.210976,0.0014487718535447602
1554149007.2325382,0.0014471048530949303
1554149007.2539945,0.001444607948169448
1554149007.275478,0.0014429457388343185
1554149007.2970452,0.001441285442087222
1554149007.318963,0.0014396270557274827
1554149007.340333,0.0014379705775569402
1554149007.3621793,0.00143631600537998
1554149007.3836575,0.0014346633370035148
1554149007.4054883,0.0014330125702369627
1554149007.4270635,0.0014305399808200658
1554149007.449008,0.0014288939585111007
1554149007.4706404,0.0014272498301648956
1554149007.4923258,0.001425607593602188
1554149007.5142002,0.0014239672466462407
1554149007.5356305,0.0014215102644695363
1554149007.5575926,0.0014190575216890898
1554149007.5794203,0.001416609010990041
1554149007.6013563,0.0014141647250701514
1554149007.62254,0.001411724656639782
1554149007.6443024,0.0014092887984218719
1554149007.6656477,0.001406047524129913
1554149007.6871278,0.0014028137045619588
1554149007.7089233,0.0014003932217331136
1554149007.7303474,0.0013979769153227805
1554149007.752411,0.001394761657639996
1554149007.7741084,0.0013915537948446704
1554149007.7962306,0.0013891527404103698
1554149007.817815,0.0013859577777667025
1554149007.839662,0.001382770163333205
1554149007.8609335,0.0013795898802094573
1554149007.882594,0.001376416911533926
1554149007.9045796,0.0013732512404838414
1554149007.926428,0.0013700928502751253
1554149007.948332,0.0013669417241623182
1554149007.9698074,0.001364583136588924
1554149007.9913516,0.0013622286186369648
1554149008.0130596,0.0013598781632845186
1554149008.0347018,0.0013567505302998625
1554149008.056514,0.0013536300906714577
1554149008.0784776,0.0013512944716363544
1554149008.0999227,0.001348962882591656
1554149008.1217144,0.0013466353165838215
1554149008.143572,0.0013435381413013793
1554149008.165375,0.0013404480893244224
1554149008.1874042,0.0013381352151540197
1554149008.2089841,0.0013350575895623733
1554149008.2303226,0.0013319870423131603
1554149008.2517962,0.0013289235571266559
1554149008.2728908,0.0013266305679432648
1554149008.29416,0.0013243415351946643
1554149008.3157227,0.0013220564520542296
1554149008.3375049,0.001319015806591525
1554149008.3581636,0.0013159821544193174
1554149008.379159,0.0013137114949600605
1554149008.4005537,0.0013114447534068045
1554149008.4220788,0.0013084285141737233
1554149008.4435613,0.001305419212098374
1554149008.4653096,0.0013031667784523
1554149008.4868405,0.0013009182312645248
1554149008.5083494,0.0012986735638291643
1554149008.529968,0.0012956866975170217
1554149008.5512037,0.001292706700806762
1554149008.5729885,0.001290476201944468
1554149008.5942073,0.0012875081890414836
1554149008.6138403,0.001286026743412175
1554149008.6336565,0.0012845470023787498
1554149008.653477,0.001283068963979839
1554149008.673169,0.0012808550945362783
1554149008.693351,0.0012793813041575227
1554149008.7130136,0.0012779092095662893
1554149008.7329736,0.0012764388088113434
1554149008.752974,0.0012749700999437118
1554149008.7722254,0.0012735030810166628
1554149008.791835,0.0012720377500856901
1554149008.8117657,0.0012698429144338051
1554149008.831622,0.0012683817950005399
1554149008.851498,0.001266922356775226
1554149008.8709247,0.001265464597823405
1554149008.8906953,0.0012640085162128592
1554149008.910523,0.0012625541100135945
1554149008.9302723,0.001261101377297822
1554149008.9502337,0.0012596503161399918
1554149008.9699876,0.0012582009246167485
1554149008.9894023,0.0012567532008069657
1554149009.0090947,0.0012553071427917272
1554149009.0285003,0.0012538627486543095
1554149009.0483284,0.0012524200164802097
1554149009.068049,0.0012509789443571283
1554149009.0875282,0.0012495395303749502
1554149009.107508,0.0012481017726257738
1554149009.1270375,0.0012473835142429433
1554149009.1469207,0.0012466656692038927
1554149009.1667745,0.0012466656692038927
1554149009.1864796,0.0012466656692038927
1554149009.2064953,0.0012466656692038927
1554149009.2263877,0.0012466656692038927
1554149009.2461188,0.0012466656692038927
1554149009.2661865,0.0012466656692038927
1554149009.2862806,0.0012466656692038927
1554149009.3057692,0.0012466656692038927
1554149009.3250623,0.0012466656692038927
1554149009.344913,0.0012466656692038927
1554149009.3647828,0.0012466656692038927
1554149009.3846896,0.0012466656692038927
1554149009.4045553,0.0012466656692038927
1554149009.424545,0.0012466656692038927
1554149009.4443693,0.0012459482372707458
1554149009.4643137,0.001245231218205778
1554149009.4839876,0.001244514611771387
1554149009.5037155,0.0012437984177301063
1554149009.5239315,0.0012430826358446224
1554149009.5439458,0.0012423672658777422
1554149009.5633337,0.0012409377607517195
1554149009.5831635,0.001239509900457271
1554149009.6031117,0.0012373711899353506
1554149009.6231575,0.0012352361696483327
1554149009.6430895,0.0012338148697760227
1554149009.6626313,0.0012316859857363564
1554149009.6824353,0.0012295607749765035
1554149009.7020552,0.0012274392311584085
1554149009.7216191,0.001225321347954952
1554149009.7413309,0.0012232071190499325
1554149009.7610915,0.0012210965381380457
1554149009.7808816,0.0012189895989248673
1554149009.8009036,0.0012168862951268337
1554149009.8204107,0.0012147866204712235
1554149009.8403537,0.0012126905686961377
1554149009.8602614,0.001210598133550483
1554149009.8798308,0.001208509308793951
1554149009.8996546,0.0012064240881970018
1554149009.9194968,0.0012043424655408428
1554149009.9393775,0.001202264434617413
1554149009.9593816,0.0012001899892293624
1554149009.978707,0.001198119123190034
1554149009.9986072,0.0011960518303234461
1554149010.0185964,0.0011939881044642732
1554149010.0387034,0.0011912420080273762
1554149010.0586662,0.0011885022274370164
1554149010.0781672,0.0011857687481671595
1554149010.0981135,0.0011830415557251659
1554149010.1181006,0.0011803206356517273
1554149010.1380527,0.0011776059735208067
1554149010.1582825,0.0011755740750379337
1554149010.1778562,0.001172870329693487
1554149010.1977677,0.0011701728027907726
1554149010.2176313,0.0011674814800277666
1554149010.2373405,0.001165467050837196
1554149010.2571185,0.0011634560974404888
1554149010.2768688,0.0011607802226711158
1554149010.2966423,0.0011581105022429314
1554149010.3165712,0.0011561122421921005
1554149010.3362997,0.0011541174300361147
1554149010.3562198,0.0011521260598258086
1554149010.3762724,0.0011501381256222827
1554149010.395918,0.0011474928813381001
1554149010.4158347,0.0011455129414455337
1554149010.4358637,0.0011435364178373224
1554149010.4555738,0.0011415633046188436
1554149010.475618,0.001139593595905645
1554149010.4954205,0.0011376272858234287
1554149010.5154293,0.0011356643685080312
1554149010.5352635,0.001133704838105413
1554149010.554934,0.001131748688771621
1554149010.574927,0.0011297959146728
1554149010.5951483,0.0011271974561755094
1554149010.614856,0.0011239577855984453
1554149010.6348479,0.0011213727544254215
1554149010.6544478,0.001118149824584221
1554149010.6745763,0.0011149361577438514
1554149010.694496,0.0011123718757391143
1554149010.7140145,0.0011091748152624009
1554149010.733686,0.0011059869434355577
1554149010.7535913,0.001102808233849553
1554149010.7734482,0.0010996386601712434
1554149010.7933495,0.0010964781961431828
1554149010.8128624,0.0010926976271889118
1554149010.8325663,0.0010895571123367513
1554149010.8524787,0.0010864256236170645
1554149010.8719697,0.0010826797151272983
1554149010.8927295,0.0010833031350879095
1554149010.913379,0.0010839269140212038
1554149010.9327464,0.0010808116070163763
1554149010.9522595,0.0010777052536943236
1554149010.9721437,0.0010746078283213176
1554149010.9920065,0.0010721362989003953
1554149011.011837,0.0010690548792226576
1554149011.031496,0.0010659823158323531
1554149011.051323,0.0010635306245396533
1554149011.0705798,0.0010610845719804534
1554149011.0904512,0.001058644145186022
1554149011.1101112,0.001056209331217468
1554149011.129929,0.0010543868963912581
1554149011.1498773,0.00105256760608252
1554149011.1700544,0.0010507514548655505
1554149011.1899238,0.0010483347935810019
1554149011.2097843,0.0010459236904631702
1554149011.2295942,0.001044119002980566
1554149011.249459,0.0010423174293933057
1554149011.269481,0.0010405189643285233
1554149011.2888274,0.0010381258371191418
1554149011.3086991,0.0010357382139496107
1554149011.3284862,0.0010339511009823713
1554149011.3480232,0.0010315730794395123
1554149011.3679848,0.0010292005271944264
1554149011.3875844,0.001026833431668086
1554149011.4075148,0.0010250616834442455
1554149011.4272294,0.0010232929922807535
1554149011.446719,0.0010209394837076807
1554149011.466372,0.0010185913880541148
1554149011.4863534,0.0010162486928706948
1554149011.5062232,0.0010144952080687352
1554149011.5262065,0.0010127447488145302
1554149011.545603,0.0010109973098876527
1554149011.5654342,0.0010092528860766834
1554149011.5853837,0.001007511472179195
1554149011.6048312,0.0010063521991899925
1554149011.624495,0.0010051942600951388
1554149011.6442492,0.0010040376533598195
1554149011.6641173,0.0010028823774509857
1554149011.6843333,0.0010011519555381703
1554149011.7040339,0.0009994245193792814
1554149011.723969,0.0009982745514810884
1554149011.7438934,0.0009965520801347681
1554149011.763572,0.0009948325808240815
1554149011.7835085,0.0009931160484209335
1554149011.8034947,0.0009908319448927686
1554149011.8234925,0.000988553094656937
1554149011.843287,0.0009868473971838957
1554149011.8631191,0.000985144642804033
1554149011.883095,0.000983444826439193
1554149011.9026866,0.000981182966104344
1554149011.9228263,0.000979489985408698
1554149011.9429712,0.0009777999258640858
1554149011.9627624,0.0009761127824302119
1554149011.9827256,0.000974428550075477
1554149012.0026004,0.0009727472237769641
1554149012.0224922,0.0009710687985204228
1554149012.0424244,0.0009699514575671259
1554149012.0625622,0.0009688354022599171
1554149012.0823586,0.0009671637266500187
1554149012.102287,0.0009654949354303254
1554149012.121885,0.0009638290236239705
1554149012.1417959,0.0009621659862626745
1554149012.162066,0.0009610588891528071
1554149012.1815643,0.0009599530659021616
1554149012.2014444,0.0009588485150449891
1554149012.221388,0.0009577452351172396
1554149012.2411723,0.0009566432246565473
1554149012.260993,0.0009555424822022175
1554149012.2807422,0.0009544430062952478
1554149012.3005333,0.0009538937428415446
1554149012.3206477,0.0009533447954783147
1554149012.3405647,0.0009522478482957596
1554149012.360546,0.0009511521632936109
1554149012.3802762,0.0009500577390195696
1554149012.4000914,0.0009489645740229964
1554149012.4200304,0.0009478726668549327
1554149012.439542,0.0009462371613657949
1554149012.4593709,0.0009446044778571772
1554149012.479598,0.0009435175875468415
1554149012.4994283,0.0009418895965228418
1554149012.519307,0.0009402644145135432
1554149012.5395355,0.0009386420366721355
1554149012.5593462,0.0009370224581601715
1554149012.5793524,0.0009359442919496412
